"2019-03-21-08:35:16 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- Starting HUiAdminBgtempApplication on USER-20161223SU with PID 9288 (D:\idea_workspace\2019\h-ui.admin-bgtemp\target\classes started by Administrator in D:\idea_workspace\2019\h-ui.admin-bgtemp)
""2019-03-21-08:35:16 [restartedMain] INFO  cn.sk.huiadminbgtemp.HUiAdminBgtempApplication- The following profiles are active: dev
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@17fe57fa
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==>  Preparing: SELECT count(0) FROM tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==> Parameters: 
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- <==      Total: 1
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' LIMIT ? 
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 10(Integer)
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 10
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@3ab7bcb2
""2019-03-21-11:25:38 [http-nio-172.31.211.181-8082-exec-2] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@28bd5ae2
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==>  Preparing: SELECT count(0) FROM tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==> Parameters: 
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- <==      Total: 1
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' LIMIT ?, ? 
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 10(Integer), 10(Integer)
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 1
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@10c699b2
""2019-03-21-11:25:52 [http-nio-172.31.211.181-8082-exec-3] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@7e53a946
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==>  Preparing: SELECT count(0) FROM tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==> Parameters: 
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- <==      Total: 1
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' LIMIT ? 
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 10(Integer)
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 10
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@8d62c00
""2019-03-21-11:25:55 [http-nio-172.31.211.181-8082-exec-4] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:25:58 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:25:58 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/initQuery
""2019-03-21-11:25:58 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=GET
""2019-03-21-11:25:58 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:25:58 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_initQuery
""2019-03-21-11:25:58 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=ModelAndView [view=[null]; model=null]
""2019-03-21-11:25:58 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=ModelAndView [view="sys/sysUser/sysUserQuery"; model={oprt=query}]
""2019-03-21-11:25:58 [http-nio-172.31.211.181-8082-exec-5] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@1240132b
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==>  Preparing: SELECT count(0) FROM tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==> Parameters: 
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- <==      Total: 1
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' LIMIT ? 
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 10(Integer)
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 10
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@6c2dfd75
""2019-03-21-11:25:59 [http-nio-172.31.211.181-8082-exec-6] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@6edfd8ee
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==>  Preparing: SELECT count(0) FROM tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==> Parameters: 
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- <==      Total: 1
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' LIMIT ?, ? 
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 10(Integer), 10(Integer)
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 1
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@2125217e
""2019-03-21-11:26:00 [http-nio-172.31.211.181-8082-exec-7] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@1b98591f
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==>  Preparing: SELECT count(0) FROM tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==> Parameters: 
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- <==      Total: 1
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' LIMIT ? 
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 10(Integer)
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 10
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@6f8e6f54
""2019-03-21-11:26:04 [http-nio-172.31.211.181-8082-exec-8] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@1db2491b
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==>  Preparing: SELECT count(0) FROM tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==> Parameters: 
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- <==      Total: 1
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==>  Preparing: select u_id, user_name, password, real_name, sex, email, mobile_phone, salt, descri, record_status, update_time, create_time from tb_sys_user WHERE record_status != '00' LIMIT ?, ? 
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- ==> Parameters: 10(Integer), 10(Integer)
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo- <==      Total: 1
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- response=cn.sk.huiadminbgtemp.sys.vo.DataTableVo@63d04b03
""2019-03-21-11:26:05 [http-nio-172.31.211.181-8082-exec-9] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求结束**************
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- *************请求开始**************
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- url=http://172.31.211.181:8082/temp/sysUser/query
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- method=POST
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- ip=172.31.211.181
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- class_method=cn.sk.huiadminbgtemp.base.controller.BaseController_list
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.common.HttpAspect- args=cn.sk.huiadminbgtemp.sys.pojo.SysUserQueryVo@63aac83e
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==>  Preparing: SELECT count(0) FROM tb_sys_user WHERE record_status != '00' 
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- ==> Parameters: 
""2019-03-21-11:26:06 [http-nio-172.31.211.181-8082-exec-10] DEBUG cn.sk.huiadminbgtemp.sys.mapper.SysUserMapper.selectListByQueryVo_COUNT- <==      Total: 1
